ID	label	SYNONYMS
BFO:0000001	entity	
BFO:0000002	continuant	
BFO:0000004	independent continuant	
BFO:0000040	material entity	
CARO:0000000	anatomical entity	
CARO:0030000	biological entity	
CL:0000006	neuronal receptor cell	neuronal receptor cell (sensu Animalia)
CL:0000028	CNS neuron (sensu Nematoda and Protostomia)	
CL:0000029	neuron neural crest derived	
CL:0000047	neuronal stem cell	NSC|neural stem cell
CL:0000095	neuron associated cell	
CL:0000099	interneuron	
CL:0000100	motor neuron	motoneuron
CL:0000101	sensory neuron	
CL:0000102	polymodal neuron	
CL:0000103	bipolar neuron	
CL:0000104	multipolar neuron	
CL:0000105	pseudounipolar neuron	
CL:0000106	unipolar neuron	
CL:0000107	autonomic neuron	
CL:0000108	cholinergic neuron	
CL:0000109	adrenergic neuron	
CL:0000110	peptidergic neuron	
CL:0000111	peripheral neuron	
CL:0000112	columnar neuron	columnar neuron
CL:0000116	pioneer neuron	
CL:0000117	CNS neuron (sensu Vertebrata)	
CL:0000118	basket cell	
CL:0000119	cerebellar Golgi cell	Golgi cell|Golgi neuron|cerebellar Golgi neuron|cerebellum Golgi cell
CL:0000120	granule cell	
CL:0000121	Purkinje cell	Purkinje neuron|Purkinje's cell|cerebellar Purkinje cell|cerebellum Purkinje cell
CL:0000122	stellate neuron	
CL:0000123	neuron associated cell (sensu Vertebrata)	
CL:0000125	glial cell	neuroglia|neuroglial cell
CL:0000126	macroglial cell	macrogliocyte
CL:0000127	astrocyte	astrocytic glia
CL:0000128	oligodendrocyte	OLs|oligodendroglia
CL:0000129	microglial cell	MF.microglia.CNS|brain macrophage|brain-resident macrophage|hortega cells|microglia|microgliocyte
CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)	
CL:0000143	guidepost cell	
CL:0000198	pain receptor cell	nociceptor|nocireceptor
CL:0000199	mechanoreceptor cell	mechanoreceptor
CL:0000200	touch receptor cell	
CL:0000202	auditory hair cell	auditory receptor cell|cochlear hair cell|inner ear hair cell|inner ear receptor cell
CL:0000203	gravity sensitive cell	
CL:0000204	acceleration receptive cell	
CL:0000205	thermoreceptor cell	
CL:0000206	chemoreceptor cell	
CL:0000207	olfactory receptor cell	Schultze's cell|odorant receptor cell|olfactory receptor neuron|olfactory sensory neuron
CL:0000208	pH receptor cell	
CL:0000209	taste receptor cell	taste bud cell
CL:0000210	photoreceptor cell	
CL:0000218	myelinating Schwann cell	Schwann cell|neurilemmal cell|peripheral neuroglial cell
CL:0000242	Merkel cell	Merkel's cell
CL:0000246	Mauthner neuron	
CL:0000247	Rohon-Beard neuron	RB neuron|Rohon Beard cell|Rohon-Beard cell
CL:0000251	extramedullary cell	
CL:0000253	eurydendroid cell	
CL:0000287	eye photoreceptor cell	
CL:0000338	neuroblast (sensu Nematoda and Protostomia)	neuroblast
CL:0000339	glioblast (sensu Vertebrata)	spongioblast
CL:0000340	glioblast (sensu Nematoda and Protostomia)	
CL:0000376	humidity receptor cell	
CL:0000379	sensory processing neuron	
CL:0000381	neurosecretory neuron	
CL:0000397	ganglion interneuron	
CL:0000402	CNS interneuron	
CL:0000405	neuroepidermoblast	
CL:0000406	CNS short range interneuron	
CL:0000410	CNS long range interneuron	
CL:0000437	gonadtroph	delta basophil|follicle stimulating hormone secreting cell|gonadotrope|gonadotrope cell|gonadotroph|gonadotropic cell|pituitary delta cell
CL:0000468	neuroglioblast (sensu Nematoda and Protostomia)	neuroglioblast
CL:0000476	thyrotroph	beta-basophil|thyroid stimulating hormone secreting cell|thyrotrope
CL:0000488	visible light photoreceptor cell	
CL:0000489	scotopic photoreceptor cell	
CL:0000490	photopic photoreceptor cell	
CL:0000494	UV sensitive photoreceptor cell	
CL:0000495	blue sensitive photoreceptor cell	
CL:0000496	green sensitive photoreceptor cell	
CL:0000497	red sensitive photoreceptor cell	
CL:0000498	inhibitory interneuron	
CL:0000516	perineuronal satellite cell	perineural satellite cell|perineuronal satellite oligodendroglial cell|satellite oligodendrocyte
CL:0000526	afferent neuron	input neuron
CL:0000527	efferent neuron	output neuron
CL:0000528	nitrergic neuron	
CL:0000530	primary neuron	
CL:0000531	primary sensory neuron	
CL:0000532	CAP motoneuron	
CL:0000533	primary motor neuron	
CL:0000534	primary interneuron	
CL:0000535	secondary neuron	
CL:0000536	secondary motor neuron	
CL:0000540	neuron	nerve cell
CL:0000544	slowly adapting mechanoreceptor cell	
CL:0000551	unimodal nocireceptor	
CL:0000555	neuronal brush cell	
CL:0000561	amacrine cell	amacrine neuron
CL:0000567	polymodal nocireceptor	
CL:0000573	retinal cone cell	
CL:0000587	cold sensing thermoreceptor cell	
CL:0000589	cochlear inner hair cell	inner hair cell
CL:0000591	warmth sensing thermoreceptor cell	
CL:0000598	pyramidal neuron	projection neuron|pyramidal cell|pyramidal neuron
CL:0000601	outer hair cell	cochlear outer hair cell
CL:0000602	pressoreceptor cell	
CL:0000604	retinal rod cell	
CL:0000609	vestibular hair cell	vestibular receptor cell
CL:0000617	GABAergic neuron	GABA-ergic neuron
CL:0000626	olfactory granule cell	
CL:0000636	Mueller cell	
CL:0000637	chromophil cell of anterior pituitary gland	
CL:0000638	acidophil cell of pars distalis of adenohypophysis	acidophil cell of pars anterior of adenohypophysis|acidophil of pars anterior of adenohypophysis|acidophil of pars distalis of adenohypophysis|pituitary alpha cell
CL:0000639	basophil cell of pars distalis of adenohypophysis	basophil cell of anterior lobe of hypophysis|beta cell|pituitary beta cell
CL:0000644	Bergmann glial cell	Bergmann astrocyte|Bergmann glial cell of cerebellum
CL:0000645	pituicyte	
CL:0000652	pinealocyte	
CL:0000662	neuroglioblast (sensu Nematoda)	
CL:0000673	Kenyon cell	
CL:0000678	commissural neuron	
CL:0000679	glutamatergic neuron	
CL:0000681	radial glial cell	forebrain radial glial cell
