ID	label	SYNONYMS
BFO:0000001	entity	
BFO:0000002	continuant	
BFO:0000004	independent continuant	
BFO:0000040	material entity	
CL:0000155	peptic cell	chief cell of stomach|gastric chief cell|pepsinogen secreting cell|zymogenic cell
CL:0000162	parietal cell	oxyntic cell
CL:0000182	hepatocyte	
CL:0000508	type G enteroendocrine cell	G cell
CL:0000510	paneth cell	
CL:0000577	type EC enteroendocrine cell	Kulchitsky cell|argentaffin cell|enterochromaffin cell
CL:0000584	enterocyte	
CL:0000632	hepatic stellate cell	Ito cell|fat-storing cell|hepatic perisinusoidal cell|lipocyte|perisinusoidal cell|vitamin A-storing cells
CL:0000682	M cell of gut	M cell|M-cell|microfold cell
CL:0000684	littoral cell of liver	
CL:0000845	marginal zone B cell	MZ B cell|MZ B lymphocyte|MZ B-cell|MZ B-lymphocyte|marginal zone B lymphocyte|marginal zone B-cell|marginal zone B-lymphocyte
CL:0000865	gastrointestinal tract (lamina propria) macrophage	gastrointestinal system (lamina propria) macrophage|macrophage of gastrointestinal system (lamina propria)|macrophage of gastrointestinal tract (lamina propria)
CL:0000869	tonsillar macrophage	
CL:0000870	Peyer's patch macrophage	
CL:0000871	splenic macrophage	
CL:0000872	splenic marginal zone macrophage	
CL:0000873	splenic metallophillic macrophage	
CL:0000874	splenic red pulp macrophage	
CL:0000876	splenic white pulp macrophage	
CL:0000877	splenic tingible body macrophage	
CL:0000885	gut-associated lymphoid tissue macrophage	
CL:0002071	enterocyte of epithelium of large intestine	columnar cell|columnar cell of the colon|vacuolar absorptive cell
CL:0002079	pancreatic ductal cell	
CL:0002166	epithelial cell of Malassez	epithelial cell rests of Malassez|epithelial debris of Malassez
CL:0002170	keratinized cell of the oral mucosa	
CL:0002178	epithelial cell of stomach	
CL:0002179	foveolar cell of stomach	
CL:0002180	mucous cell of stomach	
CL:0002181	mucus neck cell of gastric gland	
CL:0002182	surface mucosal cell of stomach	
CL:0002183	stem cell of gastric gland	
CL:0002195	hepatic stem cell	
CL:0002196	hepatic oval stem cell	hepatic oval cell
CL:0002203	brush cell of epithelium proper of large intestine	
CL:0002221	keratinized squamous cell of esophagus	
CL:0002250	intestinal crypt stem cell	stem cell of intestinal crypt of Lieberkuhn
CL:0002251	epithelial cell of alimentary canal	
CL:0002252	epithelial cell of esophagus	
CL:0002253	epithelial cell of large intestine	epithelial cell of colon
CL:0002254	epithelial cell of small intestine	
CL:0002264	type A cell of stomach	
CL:0002265	type D cell of colon	colon D-cell|colonic delta cell|delta cell of colon
CL:0002266	type D cell of small intestine	delta cell of small intestine|small intestine D-cell|small intestine delta cell
CL:0002267	type D cell of stomach	delta cell of stomach|stomach D-cell|stomach delta cell
CL:0002270	type EC2 enteroendocrine cell	Mo enteroendocrine cell
CL:0002271	type EC1 enteroendocrine cell	
CL:0002273	type ECL enteroendocrine cell	
CL:0002353	fetal liver hematopoietic progenitor cell	
CL:0002402	Peyer's patch B cell	Peyers patch B cell
CL:0002502	type M enteroendocrine cell	Mo enteroendocrine cell
CL:0002504	enteric smooth muscle cell	intestinal smooth muscle cell
CL:0002538	intrahepatic cholangiocyte	small bile duct cholangiocyte
CL:0002552	fibroblast of gingiva	
CL:0002563	intestinal epithelial cell	
CL:0002571	hepatic mesenchymal stem cell	
CL:0002599	smooth muscle cell of the esophagus	
CL:0002621	gingival epithelial cell	
CL:0002623	acinar cell of salivary gland	
CL:0002624	paneth cell of the appendix	
CL:0002634	epithelial cell of anal column	
CL:0002635	nonkeratinized epithelial cell of anal column	
CL:0002636	nonkeratinized epithelial cell of inferior part of anal canal	
CL:0002637	keratinized epithelial cell of the anal canal	
CL:0002641	epithelial cell of esophageal gland proper	
CL:0002642	epithelial cell of esophageal cardiac gland	
CL:0002643	nonkeratinized cell of stratum corneum of esophageal epithelium	
CL:0002654	epithelial cell of stratum corneum of esophageal epithelium	
CL:0002655	epithelial cell of stratum spinosum of esophageal epithelium	
CL:0002657	glandular cell of esophagus	
CL:0002658	glandular cell of the large intestine	
CL:0002659	glandular cell of stomach	
CL:0002673	tongue muscle cell	
CL:0002680	PP cell of intestine	
CL:0009005	salivary gland cell	
CL:0009007	gastrointestinal tract (lamina propria) macrophage of small intestine	macrophage of small intestine|small intestine lamina propria resident macrophage
CL:0009008	gastrointestinal tract (lamina propria) macrophage of large intestine	large intestine lamina propria resident macrophage|macrophage of large intestine
CL:0009009	paneth cell of epithelium of large intestine	paneth-like cell
CL:0009011	transit amplifying cell of large intestine	large intestine transit amplifying cell|transient amplifying cell of crypt of Lieberkuhn of large intestine|transient amplifying cell of large intestine|transit amplifying cell of crypt of Lieberkuhn of large intestine|transit-amplifying cell of large intestine
CL:0009012	transit amplifying cell of small intestine	small intestine transit amplifying cell|transient amplifying cell of crypt of Lieberkuhn of small intestine|transient amplifying cell of small intestine|transit amplifying cell of crypt of Lieberkuhn of small intestine|transit-amplifying cell of small intestine
CL:0009014	Peyer's patch lymphocyte	Peyer's patch resident lymphocyte|small intestine Peyer's patch lymphocyte
CL:0009015	Peyer's patch follicular dendritic cell	
CL:0009016	intestinal crypt stem cell of large intestine	crypt stem cell of large intestine|stem cell of large intestine crypt of Lieberkuhn
CL:0009017	intestinal crypt stem cell of small intestine	crypt stem cell of small intestine|stem cell of small intestine crypt of Lieberkuhn
CL:0009018	lymphocyte of large intestine lamina propria	lamina propria lymphocyte of large intestine
CL:0009021	stromal cell of lamina propria of large intestine	
CL:0009022	stromal cell of lamina propria of small intestine	
CL:0009023	small intestine Peyer's patch T cell	T cell of Peyer's patch of small intestine|T cell of small intestine Peyer's patch
CL:0009024	mesothelial cell of small intestine	
CL:0009025	mesothelial cell of large intestine	
CL:0011108	colon epithelial cell	colonic epithelial cell
CL:0019020	extrahepatic cholangiocyte	large bile duct cholangiocyte
