Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	UBERON:0000089	IAO:0000115	.
WARN	duplicate_definition	UBERON:0000219	IAO:0000115	.
WARN	duplicate_definition	UBERON:0000444	IAO:0000115	.
WARN	duplicate_definition	UBERON:0001430	IAO:0000115	.
WARN	duplicate_definition	UBERON:0001431	IAO:0000115	.
WARN	duplicate_definition	UBERON:0001432	IAO:0000115	.
WARN	duplicate_definition	UBERON:0001433	IAO:0000115	.
WARN	duplicate_definition	UBERON:0001606	IAO:0000115	.
WARN	duplicate_definition	UBERON:0001809	IAO:0000115	.
WARN	duplicate_definition	UBERON:0001971	IAO:0000115	.
WARN	duplicate_definition	UBERON:0002455	IAO:0000115	.
WARN	duplicate_definition	UBERON:0002792	IAO:0000115	.
WARN	duplicate_definition	UBERON:0003982	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004001	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004074	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004075	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004076	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004079	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004080	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004082	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004083	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004090	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004092	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004098	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004101	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004133	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004155	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004159	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004166	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004540	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004718	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004744	IAO:0000115	.
WARN	duplicate_definition	UBERON:0004919	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005063	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005064	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005065	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005066	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005095	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005104	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005105	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005244	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005312	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005321	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005346	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005494	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005728	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005933	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005976	IAO:0000115	.
WARN	duplicate_definition	UBERON:0005977	IAO:0000115	.
WARN	duplicate_definition	UBERON:0006099	IAO:0000115	.
WARN	duplicate_definition	UBERON:0006100	IAO:0000115	.
WARN	duplicate_definition	UBERON:0006101	IAO:0000115	.
