iri	label	definition	definitionXrefs	classAxiomUsages	classAxiomExampleUsage
http://purl.obolibrary.org/obo/BFO_0000050	part_of			9613	metanephric glomerular epithelium **SubClassOf** part_of **some** metanephric nephron|head of femur **SubClassOf** part_of **some** proximal epiphysis of femur|endocardium **SubClassOf** part_of **some** heart|semicircular canal ampulla **SubClassOf** part_of **some** semicircular duct|cardiac muscle of left atrium **EquivalentTo** cardiac muscle tissue **and** part_of **some** left cardiac atrium
http://purl.obolibrary.org/obo/BFO_0000051	has_part			596	reticulum trabeculare **SubClassOf** has_part **some** trabecular meshwork cell|thymoid **SubClassOf** has_part **some** forkhead box protein N1|atrioventricular bundle **SubClassOf** has_part **some** myocyte of atrioventricular node|fundic gastric gland **SubClassOf** has_part **some** parietal cell|inner cambium layer of periosteum **SubClassOf** has_part **some** preosteoblast
http://purl.obolibrary.org/obo/BFO_0000053				5	 **EquivalentTo** http://purl.obolibrary.org/obo/BFO_0000053 **some** anucleate|has_part **some** http://purl.obolibrary.org/obo/GO_0005634 **EquivalentTo** http://purl.obolibrary.org/obo/BFO_0000053 **some** nucleated|http://purl.obolibrary.org/obo/BFO_0000053 **some** mononucleate **SubClassOf** has_part **some** http://purl.obolibrary.org/obo/GO_0005634|http://purl.obolibrary.org/obo/BFO_0000053 **some** multinucleate **SubClassOf** has_part **some** http://purl.obolibrary.org/obo/GO_0005634
http://purl.obolibrary.org/obo/BFO_0000056	participates in			7	perichondral bone **SubClassOf** participates in **some** perichondral ossification|regenerating anatomical structure **EquivalentTo** anatomical structure **and** participates in **some** regeneration|regenerating fin/limb **EquivalentTo** paired limb/fin **and** participates in **some** regeneration|migrating mesenchyme population **EquivalentTo** mesenchyme **and** participates in **some** cell migration|granulation tissue **SubClassOf** participates in **some** wound healing
http://purl.obolibrary.org/obo/BFO_0000062	preceded by	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)		19	fully formed stage **SubClassOf** preceded by **some** organogenesis stage|post-juvenile adult stage **SubClassOf** preceded by **some** juvenile stage|neurula stage **SubClassOf** preceded by **some** gastrula stage|organogenesis stage **SubClassOf** preceded by **some** neurula stage|zoea stage **SubClassOf** preceded by **some** nauplius stage
http://purl.obolibrary.org/obo/BFO_0000063	precedes			7	
http://purl.obolibrary.org/obo/BFO_0000066	occurs in			11	extracellular negative regulation of signal transduction **EquivalentTo** negative regulation of signal transduction **and** occurs in **some** extracellular region|extracellular regulation of signal transduction **EquivalentTo** regulation of signal transduction **and** occurs in **some** extracellular region|intracellular transport **EquivalentTo** transport **and** occurs in **some** intracellular|extracellular transport **EquivalentTo** transport **and** occurs in **some** extracellular region|intracellular defense response **EquivalentTo** defense response **and** occurs in **some** intracellular
http://purl.obolibrary.org/obo/BFO_0000068	existence_starts_during	Relation between continuant c and occurrent s, such that every instance of c comes into existing during some s.	https://orcid.org/0000-0002-6601-2165	10	limb segment **SubClassOf** existence_starts_during **some** embryo stage|neural crest **SubClassOf** existence_starts_during **some** neurula stage|notochord **SubClassOf** existence_starts_during **some** embryo stage|stomochord **SubClassOf** existence_starts_during **some** embryo stage|hemisphere of embryo **SubClassOf** existence_starts_during **some** zygote stage
http://purl.obolibrary.org/obo/BFO_0000069	existence_ends_during	Relation between continuant c and occurrent s, such that every instance of c ceases to exist during some s, if it does not die prematurely.	https://orcid.org/0000-0002-6601-2165	6	ruminant esophageal groove **SubClassOf** existence_ends_during **some** post-juvenile adult stage|limb segment **SubClassOf** existence_ends_during **some** fully formed stage|stapedial artery **and** part_of **some** Homo sapiens **SubClassOf** existence_ends_during **some** embryo stage
http://purl.obolibrary.org/obo/BSPO_0000096	anterior_to			13	upper lobe of lung **EquivalentTo** lobe of lung **and** anterior_to **some** lower lobe of lung **and** in_anterior_side_of **some** lung|proatlas **SubClassOf** anterior_to **some** vertebral bone 1|interparietal bone **SubClassOf** anterior_to **some** occipital bone|vertebral bone 1 **SubClassOf** anterior_to **some** vertebral bone 2|secondary heart field **SubClassOf** anterior_to **some** primary heart field
