uberon
Ontology Comparison Report
==========================

Files used:
- file 1 (old): uberon-lastbuild.obo; data version: 2013-01-28
- file 2 (new): uberon.obo; data version: 2013-02-02

NEW TERMS
=========

ID	name	namespace
UBERON:0013498	vestibulo-cochlear VIII ganglion complex	
UBERON:0013499	glossopharyngeal-vagus IX-X preganglion complex	
UBERON:0013500	glossopharyngeal-vagus IX-X ganglion complex	
UBERON:0013501	cloacal sphincter	
UBERON:0013502	5th arch mesenchyme	
UBERON:0013503	caudal vertebra cartilaginous condensation	
UBERON:0013504	caudal vertebra pre-cartilage condensation	
UBERON:0013505	cervical vertebra cartilaginous condensation	
UBERON:0013506	cervical vertebra pre-cartilage condensation	
UBERON:0013507	thoracic vertebra cartilaginous condensation	
UBERON:0013508	thoracic vertebra pre-cartilage condensation	
UBERON:0013509	lumbar vertebra cartilaginous condensation	
UBERON:0013510	lumbar vertebra pre-cartilage condensation	
UBERON:0013511	ambiens muscle	
UBERON:0013512	row of feathers	
UBERON:0013513	anal pterya	
UBERON:0013514	space surrounding organism	
UBERON:0013515	subdivision of uterine tube	
UBERON:0013516	uterine tube magnum	
UBERON:0013517	coccygeal vertebra cartilaginous condensation	
UBERON:0013518	coccygeal vertebra pre-cartilage condensation	
UBERON:0013519	uterine tube isthmus	
UBERON:0013522	subdivision of tube	
UBERON:0013523	lateral vaginal canal	
UBERON:0013524	median vaginal canal	
UBERON:0013525	stomach lumen	


OBSOLETIONS
===========

None


TERM MERGES
===========

None


TERM CHANGES
============

KEY:  'A' : added, 'D' : deleted, 'C' : changed

Term ID	name	def	comment	subset	synonym	xref	is_a	intersection_of	relationship	
UBERON:0000023										
UBERON:0000024					1 A					
UBERON:0000025		D			1 D, 1 A					
UBERON:0000069									1 D, 1 A	
UBERON:0000070									1 D, 1 A	
UBERON:0000072		C								
UBERON:0000073		C								
UBERON:0000104						2 A				
UBERON:0000105						1 A				
UBERON:0000107									1 D, 1 A	
UBERON:0000112						1 A				
UBERON:0000114		C								
UBERON:0000127									1 D, 1 A	
UBERON:0000164					1 A					
UBERON:0000168		C								
UBERON:0000314		C								
UBERON:0000316					1 D, 1 A					
UBERON:0000317		C								
UBERON:0000320		C								
UBERON:0000331		C								
UBERON:0000355		C								
UBERON:0000369									1 D, 1 A	
UBERON:0000397		C								
UBERON:0000399		C								
UBERON:0000410		C								
UBERON:0000415		C								
UBERON:0000459		C								
UBERON:0000931					1 A					
UBERON:0000993			C		1 D, 1 A				1 D, 2 A	
UBERON:0000995							1 D, 1 A		2 D, 2 A	
UBERON:0000996					1 A		1 D, 1 A		1 D, 1 A	
UBERON:0000997							1 D, 2 A		1 D, 1 A	
UBERON:0001028		C								
UBERON:0001068		C								
UBERON:0001084		C								
UBERON:0001085		C								
UBERON:0001096		C								
UBERON:0001102		C								
UBERON:0001103									1 D, 1 A	
UBERON:0001167		C								
UBERON:0001168		C								
UBERON:0001169		C								
UBERON:0001170					1 D, 1 A					
UBERON:0001175									1 D, 1 A	
UBERON:0001200		C								
UBERON:0001201		C								
UBERON:0001204		C								
UBERON:0001206		C								
UBERON:0001207		C								
UBERON:0001208		C								
UBERON:0001209		C								
UBERON:0001222		C								
UBERON:0001223		C								
UBERON:0001233										
UBERON:0001234										
UBERON:0001241		C								
UBERON:0001243		C								
UBERON:0001253		C								
UBERON:0001256		C								
UBERON:0001259		C								
UBERON:0001260		C								
UBERON:0001261		C								
UBERON:0001262		C								
UBERON:0001272					1 A					
UBERON:0001278		C								
UBERON:0001302		C								
UBERON:0001303		C								
UBERON:0001319							2 A			
UBERON:0001331		C								
UBERON:0001344							2 D, 1 A			
UBERON:0001415		C								
UBERON:0001416		C								
UBERON:0001417		C								
UBERON:0001418		C								
UBERON:0001419		C								
UBERON:0001422		C								
UBERON:0001436		C								
UBERON:0001438									1 A	
UBERON:0001440					1 A					
UBERON:0001449		C								
UBERON:0001457		C								
UBERON:0001458		C								
UBERON:0001459		C								
