ID	LABEL	Definition	def_xref	is_a	part_of	In_subset	Date	Contributor	Present_in_taxon	Wikipedia_image	xref
ID	LABEL	A IAO:0000115	>A oboInOwl:hasDbXref SPLIT=|	SC %	SC BFO:0000050 some %	AI oboInOwl:inSubset	AT dcterms:date^^xsd:dateTime	AI dcterms:contributor	AI RO:0002175	A foaf:depiction	A oboInOwl:hasDbXref SPLIT=|
http://purl.obolibrary.org/obo/UBERON_9900100	corona radiata	[PENDING]	https://purl.org/ccf/ASCTB-TEMP_corona-radiata	UNRESOLVABLE:spleen capsule, serosa of jejunum, serosa	UNRESOLVABLE:spleen capsule, serosa of jejunum, serosa	http://purl.obolibrary.org/obo/uberon/core#added_by_HRA	2026-04-27T00:00:00Z	https://orcid.org/0000-0002-7073-9172	http://purl.obolibrary.org/obo/NCBITaxon_9606		
http://purl.obolibrary.org/obo/UBERON_9900101	corpus luteum granulosa lutein layer	[PENDING]	https://purl.org/ccf/ASCTB-TEMP_corpus-luteum-granulosa-lutein-layer	INFER:UBERON:0000976	INFER:UBERON:0000976	http://purl.obolibrary.org/obo/uberon/core#added_by_HRA	2026-04-27T00:00:00Z	https://orcid.org/0000-0002-7073-9172	http://purl.obolibrary.org/obo/NCBITaxon_9606		
http://purl.obolibrary.org/obo/UBERON_9900102	corpus luteum granulosa theca layer	[PENDING]	https://purl.org/ccf/ASCTB-TEMP_corpus-luteum-granulosa-theca-layer	INFER:UBERON:0002512	INFER:UBERON:0002512	http://purl.obolibrary.org/obo/uberon/core#added_by_HRA	2026-04-27T00:00:00Z	https://orcid.org/0000-0002-7073-9172	http://purl.obolibrary.org/obo/NCBITaxon_9606		
http://purl.obolibrary.org/obo/UBERON_9900103	cumulus oophorus oocyte complex	[PENDING]	https://doi.org/10.1093/oxfordjournals.humrep.a136365|https://doi.org/10.1210/er.2018-00085|https://purl.org/ccf/ASCTB-TEMP_cumulus-oophorus-oocyte-complex	NEEDS_MAPPING:FMA:234924	NEEDS_MAPPING:FMA:234924	http://purl.obolibrary.org/obo/uberon/core#added_by_HRA	2026-04-27T00:00:00Z	https://orcid.org/0000-0002-7073-9172	http://purl.obolibrary.org/obo/NCBITaxon_9606		
http://purl.obolibrary.org/obo/UBERON_9900104	dominance antral follicle	[PENDING]	https://doi.org/10.1093/oxfordjournals.humrep.a136365|https://purl.org/ccf/ASCTB-TEMP_dominance-antral-follicle	INFER:UBERON:0001684	INFER:UBERON:0001684	http://purl.obolibrary.org/obo/uberon/core#added_by_HRA	2026-04-27T00:00:00Z	https://orcid.org/0000-0002-7073-9172	http://purl.obolibrary.org/obo/NCBITaxon_9606		
http://purl.obolibrary.org/obo/UBERON_9900105	early antral follicle	[PENDING]	https://doi.org/10.1093/oxfordjournals.humrep.a136365|https://purl.org/ccf/ASCTB-TEMP_early-antral-follicle	INFER:UBERON:0001677	INFER:UBERON:0001677	http://purl.obolibrary.org/obo/uberon/core#added_by_HRA	2026-04-27T00:00:00Z	https://orcid.org/0000-0002-7073-9172	http://purl.obolibrary.org/obo/NCBITaxon_9606		
http://purl.obolibrary.org/obo/UBERON_9900106	hemorrhagic anovulatory follicle	[PENDING]	https://doi.org/10.1093/oxfordjournals.humrep.a136365|https://doi.org/10.1210/er.2018-00085|https://purl.org/ccf/ASCTB-TEMP_hemorrhagic-anovulatory-follicle	INFER:UBERON:0001424	INFER:UBERON:0001424	http://purl.obolibrary.org/obo/uberon/core#added_by_HRA	2026-04-27T00:00:00Z	https://orcid.org/0000-0002-7073-9172	http://purl.obolibrary.org/obo/NCBITaxon_9606		
http://purl.obolibrary.org/obo/UBERON_9900107	luteinized unruptured follicle	[PENDING]	https://doi.org/10.1093/oxfordjournals.humrep.a136365|https://doi.org/10.1210/er.2018-00085|https://purl.org/ccf/ASCTB-TEMP_luteinized-unruptured-follicle	INFER:UBERON:0001272	INFER:UBERON:0001272	http://purl.obolibrary.org/obo/uberon/core#added_by_HRA	2026-04-27T00:00:00Z	https://orcid.org/0000-0002-7073-9172	http://purl.obolibrary.org/obo/NCBITaxon_9606		
http://purl.obolibrary.org/obo/UBERON_9900108	multilayer ovarian follicle	[PENDING]	https://doi.org/10.1093/oxfordjournals.humrep.a136365|https://doi.org/10.1210/er.2018-00085|https://purl.org/ccf/ASCTB-TEMP_multilayer-ovarian-follicle	UNRESOLVABLE:preantral follicle	UNRESOLVABLE:preantral follicle	http://purl.obolibrary.org/obo/uberon/core#added_by_HRA	2026-04-27T00:00:00Z	https://orcid.org/0000-0002-7073-9172	http://purl.obolibrary.org/obo/NCBITaxon_9606		
