table	as_iri	label	term_type	source_parent_id	source_parent_label	status	mapped_uberon_id	label_correction	label_correction_reason	parent_correction	curator_notes
muscular-system	https://purl.org/ccf/ASCTB-TEMP_anterior-cervical-intertransversarii-muscle	anterior cervical intertransversarii muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_segmental-back-muscle	segmental back muscle	new_term_leaf	UBERON:9900001			UBERON:0006072	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_anterior-vertebral-muscle	anterior vertebral muscle	group	UBERON:0002377	muscle of neck	confirmed_match	UBERON:0008549				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_articularis-genu-muscle	articularis genu muscle	leaf	http://purl.org/sig/ont/fma/fma22424	Muscle of anterior compartment of thigh	new_term_leaf	UBERON:9900003			UBERON:0000376	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_aryepiglottic-part-of-oblique-arytenoid-muscle	aryepiglottic part of oblique arytenoid muscle	leaf	http://purl.org/sig/ont/fma/fma46583	Oblique arytenoid	confirmed_match	UBERON:0011025				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_ceratoglossus-of-hyoglossus-muscle	ceratoglossus of hyoglossus muscle	leaf	UBERON:0001572	hyoglossus muscle	confirmed_match	UBERON:0008428				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_chondroglossus-of-hyoglossus-muscle	chondroglossus of hyoglossus muscle	leaf	UBERON:0001572	hyoglossus muscle	confirmed_match	UBERON:0011535				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_circular-pharyngeal-muscle	circular pharyngeal muscle	group	UBERON:0002377	muscle of neck	confirmed_match	UBERON:0001569				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_clavicular-head-of-pectoralis-major-muscle	clavicular head of pectoralis major muscle	leaf	UBERON:0002381	pectoralis major	new_term_leaf	UBERON:9900008			UBERON:0002381	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_costal-part-of-respiratory-diaphragm-muscle	costal part of respiratory diaphragm muscle	leaf	UBERON:0000975	sternum	confirmed_match	UBERON:0035831				Supplied parent UBERON:0000975 is 'sternum' — wrong anatomical domain for a part of the diaphragm. The correct parent for a costal-diaphragm subdivision is UBERON:0001103 (diaphragm). The existing UBERON term UBERON:0035831 (costal diaphragm) already has 'part_of UBERON:0001103'.  || SUGGESTION: Use UBERON:0001103 (diaphragm) as the parent. No new term needed: confirmed match to UBERON:0035831 makes this term ineligible for the leaf template.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_dorsal-part-of-intertransversarii-laterales-lumborum-muscle	dorsal part of intertransversarii laterales lumborum muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_meningohypophyseal-artery	meningohypophyseal artery	new_term_leaf	UBERON:9900010			UBERON:0001137	Source-supplied parent label 'meningohypophyseal artery' is wrong-domain (a cranial artery cannot parent a lumbar back muscle) and is clearly a data-entry error in the input. The parent muscle 'intertransversarii laterales lumborum' (FMA:32576 / FMA:32577) and the higher class 'intertransversarii lumborum' do not yet exist in UBERON, so no exact named-muscle parent is available; the dorsal part has been placed under genus UBERON:0001630 (muscle organ) and part_of UBERON:0001137 (dorsum/back) by analogy with other deep back muscles such as longissimus, spinalis, and rotator muscle of the vertebral column. The bone-landmark 'accessory process of lumbar vertebra' is not in UBERON, so the more general UBERON:0001077 (transverse process of vertebra) is used for has_muscle_origin (the accessory process is a small projection on the posterior aspect of the transverse process region).  || SUGGESTION: Curator should: (1) consider adding parent terms 'intertransversarii lumborum muscle group' and 'intertransversarii laterales lumborum muscle' to UBERON (FMA:32576, FMA:32577) so this dorsal part can be made part_of its true named-muscle parent; (2) optionally add 'accessory process of lumbar vertebra' (FMA:34047) for a more precise has_muscle_origin; (3) consider whether a 'muscle of vertebral column' is_a (UBERON:0004518) is preferable to the generic muscle organ once the parent muscle exists.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_dorsum-of-foot-muscle	dorsum of foot muscle	group	https://purl.org/ccf/ASCTB-TEMP_intertransversarii-laterales-lumborum-muscle	intertransversarii laterales lumborum muscle	manual_curation					MANUAL_CURATION: No UBERON term exists for 'dorsum of foot' / 'dorsal region of pes' as a region. The only dorsal pes term found is UBERON:0006499 dorsal pes interosseous muscle (a specific muscle, not a region). Simple genus + part_of pattern cannot be applied without a region target.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_external-anal-sphincter-muscle	external anal sphincter muscle	leaf	UBERON:0001876	amygdala	confirmed_match	UBERON:0001367				Source parent_id UBERON:0001876 resolves to 'amygdala' — a brain region, evidently a data-entry error in the ASCTB-TEMP input. Not an issue for output (term is a confirmed_match excluded from template), but flagged for curator awareness.  || SUGGESTION: Curator should add ASCTB-TEMP source IRI (https://purl.org/ccf/ASCTB-TEMP_external-anal-sphincter-muscle) and 'external anal sphincter muscle' as a synonym to UBERON:0001367. No new term needed.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_external-ear-muscle	external ear muscle	group	UBERON:0001678	temporal bone	new_term_group	UBERON:9900013			UBERON:0001691	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_frontal-belly-of-occipitofrontalis-muscle	frontal belly of occipitofrontalis muscle	leaf	UBERON:0005893	leg bone	confirmed_match	UBERON:0010952				Source parent UBERON:0005893 is 'leg bone' — clearly an incorrect parent for a facial muscle belly. Flag for curator review of the input row, but no action needed in template since the term is a confirmed existing match.  || SUGGESTION: Curator: verify HRA source row; the term itself already exists as UBERON:0010952.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_hamstring-portion-of-adductor-magnus-muscle	hamstring portion of adductor magnus muscle	leaf	UBERON:0001092	vertebral bone 1	new_term_leaf	UBERON:9900015			UBERON:0000370	Source parent UBERON:0001092 (vertebral bone 1 / atlas vertebra) is anatomically incorrect for a thigh muscle subdivision. Refined parent is UBERON:0000370 (adductor magnus), with the term modelled as a muscle head (UBERON:0011906) part_of adductor magnus.  || SUGGESTION: Use UBERON:0000370 as the part_of parent. UBERON:0000370's own definition explicitly describes this 'hamstring portion' as the part arising from the ischial tuberosity.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_hypothenar-hand-muscle	hypothenar hand muscle	group	UBERON:0001677	sphenoid bone	confirmed_match	UBERON:0014377				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_iliocostalis-cervicalis-muscle	iliocostalis cervicalis muscle	leaf	UBERON:0001272	innominate bone	confirmed_match	UBERON:0008546	iliocostalis cervicis muscle	Standard TA2 form uses Latin genitive 'cervicis' (of the neck), not adjectival 'cervicalis'. UBERON:0008546 uses 'iliocostalis cervicis muscle'. Source spelling could be retained as RELATED synonym.		
muscular-system	https://purl.org/ccf/ASCTB-TEMP_inferior-head-of-lateral-pterygoid-muscle	inferior head of lateral pterygoid muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_supraperiosteal-arteriole	supraperiosteal arteriole	new_term_leaf	UBERON:9900018			UBERON:0006719	Source parent label 'supraperiosteal arteriole' is wrong-domain (a vascular structure) for this masticatory muscle head; the parent was overridden based on the child term itself.  || SUGGESTION: Use UBERON:0011906 (muscle head) as genus and UBERON:0006719 (lateral pterygoid muscle) as part_of; this mirrors the UBERON pattern for UBERON:0007168 (long head of biceps brachii) and similar muscle-head terms.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_inferior-longitudinal-lingual-muscle	inferior longitudinal lingual muscle	leaf	UBERON:0001194	splenic artery	new_term_leaf	UBERON:9900019	inferior longitudinal muscle of tongue	UBERON convention (see UBERON:0008582 'superior longitudinal muscle of tongue', UBERON:0008583 'transverse muscle of tongue', UBERON:0008584 'vertical muscle of tongue') uses 'X muscle of tongue' rather than 'X lingual muscle'. Keep source name as EXACT synonym.	UBERON:0001723	Input parent_id UBERON:0001194 resolves to 'splenic artery' — clearly wrong for this term. Correct parent assigned from anatomical context: UBERON:0001576 'intrinsic muscle of tongue' (genus), mirroring sibling intrinsic tongue muscles (UBERON:0008582 superior longitudinal, UBERON:0008583 transverse, UBERON:0008584 vertical).  || SUGGESTION: Verify upstream parent ID assignment; the source row likely intended UBERON:0001576 (intrinsic muscle of tongue) or UBERON:0000378 (tongue muscle).
muscular-system	https://purl.org/ccf/ASCTB-TEMP_intermediate-back-muscle	intermediate back muscle	group	UBERON:0002397	maxilla	new_term_group	UBERON:9900020			UBERON:0001137	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_internal-abdominal-oblique-muscle	internal abdominal oblique muscle	leaf	UBERON:0003690	fused sacrum	confirmed_match	UBERON:0005454				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_interspinales-cervicalis-muscle	interspinales cervicalis muscle	leaf	UBERON:0000979	tibia	new_term_leaf	UBERON:9900022	interspinales cervicis muscle	TA2 / standard anatomical nomenclature uses 'musculi interspinales cervicis' (genitive 'cervicis', not 'cervicalis'). 'Cervicalis' is grammatically the adjective form, but the established TA term is 'interspinales cervicis'. Keep 'interspinales cervicalis muscle' as a related synonym.	UBERON:0000974	Source-supplied parent_id UBERON:0000979 resolves to 'tibia', which is clearly an upstream data error (interspinales cervicis is a deep neck muscle, not a leg bone). Used anatomical knowledge and similar UBERON deep neck muscles (rectus capitis posterior major UBERON:0008454, longus colli UBERON:0001121, semispinalis cervicis precedent) to determine the appropriate genus and part_of.  || SUGGESTION: Curator should ignore the source UBERON:0000979 parent assignment. The chosen genus 'muscle of vertebral column' (UBERON:0004518) is consistent with other named vertebral-column muscles in UBERON; part_of 'neck' (UBERON:0000974) follows the precedent of rectus capitis posterior major. has_muscle_origin and has_muscle_insertion are both set to UBERON:0001076 (neural spine / spinous process of vertebra) because the muscle spans between adjacent cervical spinous processes; UBERON does not currently have a more specific 'spinous process of cervical vertebra' class. innervated_by is the dorsal ramus of spinal nerve (UBERON:0006839); a more specific 'medial branch of dorsal ramus of cervical spinal nerve' class does not exist in UBERON.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_intertransversarii-laterales-lumborum-muscle	intertransversarii laterales lumborum muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_segmental-back-muscle	segmental back muscle	new_term_leaf	UBERON:9900023			UBERON:0006074	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_intrinsic-eye-muscle	intrinsic eye muscle	group	https://purl.org/ccf/ASCTB-TEMP_posterolateral-spinal-vein	posterolateral spinal vein	confirmed_match	UBERON:0011222				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_lateral-compartmet-of-leg-muscle	lateral compartmet of leg muscle	leaf	UBERON:0001537	anterior tibial artery	new_term_leaf	UBERON:9900025	lateral compartment of leg muscle	Typo in source label: 'compartmet' -> 'compartment'. Keep source name as related synonym.	UBERON:0014892	
muscular-system	https://purl.org/ccf/ASCTB-TEMP_lateral-posterior-cervical-intertransversarii-muscle	lateral posterior cervical intertransversarii muscle	leaf	UBERON:0001546	posterior tibial vein	new_term_leaf	UBERON:9900026			UBERON:0000974	Source parent_id UBERON:0001546 resolves to 'posterior tibial vein', which is anatomically incorrect for a cervical paraspinal muscle. No specific UBERON term currently exists for this muscle; closest existing classes are UBERON:0001630 (muscle organ) as genus and UBERON:0004465 (musculature of neck) as collective. Existing 'm. intertransversarius capitis' classes (UBERON:3010664, UBERON:3010667) are amphibian-sourced and not equivalent.  || SUGGESTION: Use UBERON:0001630 (muscle organ) as is_a and UBERON:0000974 (neck) as part_of, with has_muscle_origin/insertion = UBERON:0018143 (transverse process of cervical vertebra) and innervated_by = UBERON:0006838 (ventral ramus of spinal nerve). No real PMID located; rely on existing def_xref (FIPAT TA2 + ISBN:9780323393225 Drake Gray's Anatomy + ASCTB-TEMP placeholder); curator may wish to add a primary anatomical reference such as Standring Gray's Anatomy.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_lateral-vertebral-muscle	lateral vertebral muscle	group	UBERON:0002250	popliteal artery	confirmed_match	UBERON:0008611				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_left-crus-of-lumbar-part-of-respiratory-diaphragm-muscle	left crus of lumbar part of respiratory diaphragm muscle	leaf	http://purl.org/sig/ont/fma/fma323951	Pre-aortic thoracic lymph node group	confirmed_match	UBERON:0014767				FMA:323951 (lumbar part of diaphragm) is not directly xref'd in UBERON. The closest UBERON concept is UBERON:0014765 'crus of diaphragm' (which is the lumbar/vertebral part of the diaphragm). Not needed here because the child term itself matches an existing UBERON term.  || SUGGESTION: If a separate UBERON term for the lumbar part of the diaphragm is desired, it could be added with FMA:323951 as xref; otherwise treat UBERON:0014765 as functionally equivalent.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_levator-costarum-muscle	levator costarum muscle	leaf	UBERON:0001677	sphenoid bone	confirmed_match	UBERON:8410070				
muscular-system	https://purl.org/ccf/ASCTB-TEMP_levatores-costarum-breves-of-levator-costarum-muscle	levatores costarum breves of levator costarum muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_thoracic-wall-muscle	thoracic wall muscle	new_term_leaf	UBERON:9900030			UBERON:8410070	Source-assigned grouping parent 'thoracic wall muscle' has no exact UBERON equivalent. The closest grouping classes in UBERON are UBERON:0002426 (chest muscle) and UBERON:0016403 (thoracic wall, anatomical region). However, the specific parent muscle 'levator costarum' (UBERON:8410070) already exists in UBERON and is itself is_a UBERON:0002426 ! chest muscle, so the chain is preserved.  || SUGGESTION: Use part_of UBERON:8410070 (levator costarum) as the immediate containing structure; is_a UBERON:0014892 (skeletal muscle organ, vertebrate) supplies the genus class. The thoracic-wall-muscle grouping is implicit via the parent muscle's own is_a chain. No new grouping term is required.
muscular-system	https://purl.org/ccf/ASCTB-TEMP_levatores-costarum-longi-of-levator-costarum-muscle	levatores costarum longi of levator costarum muscle	leaf	https://purl.org/ccf/ASCTB-TEMP_levator-costarum-muscle	levator costarum muscle	new_term_leaf	UBERON:9900031			UBERON:8410070	Parent 'levator costarum muscle' resolves to UBERON:8410070 (levator costarum). The source label suggests these are a named sub-component (the long fasciculi of the four lower levatores costarum). UBERON has no specific class for this sub-component, but the parent UBERON:8410070 itself already covers the levatores costarum collectively (its definition explicitly references both 'levatores costarum breves' and 'levatores costarum longi' as the two fasciculi of each muscle).  || SUGGESTION: Curator decision needed: (a) accept this NTR as a part_of subdivision of UBERON:8410070 with genus 'skeletal muscle organ, vertebrate' (UBERON:0014892), as encoded in leaf_template_rows; OR (b) drop the NTR and instead add 'levatores costarum longi' as an EXACT synonym (with a clarifying scope) on UBERON:8410070, since the parent term's textual definition already enumerates the longi/breves fasciculi. Option (b) is more parsimonious if HRA only needs name-level findability. Option (a) is preferred if the longi fasciculus must be addressable as a distinct entity (e.g. for downstream attachment/innervation annotation). Innervation set to dorsal ramus of spinal nerve (UBERON:0006839) following Morrison 1953 (PMID:13129167).
muscular-system	https://purl.org/ccf/ASCTB-TEMP_longitudinal-pharyngeal-muscle	longitudinal pharyngeal muscle	group	https://purl.org/ccf/ASCTB-TEMP_vasa-recta-of-colon	vasa recta of colon	manual_curation					MANUAL_CURATION: This is a sub-grouping of pharyngeal muscles defined by fibre orientation (longitudinal) within the pharyngeal wall — not a simple part_of-defined subset. UBERON's circular counterpart (UBERON:0001569 constrictor muscle of pharynx) is is_a UBERON:0000933 chordate pharyngeal muscle without an EC axiom on orientation. The simple genus + part_of pattern cannot express fibre orientation.
