ID	label	SYNONYMS
BFO:0000002	continuant	
BFO:0000004	independent continuant	
BFO:0000040	material entity	
CARO:0000000	anatomical entity	
CARO:0030000	biological entity	
CL:0000092	osteoclast	chondroclast
CL:0000137	osteocyte	bone cell
CL:0000141	cementocyte	
CL:0000188	cell of skeletal muscle	skeletal muscle cell
CL:0000189	slow muscle cell	slow muscle fiber
CL:0000190	fast muscle cell	glycolytic muscle fiber
CL:0000214	synovial cell	hyaluronic acid secreting cell|synoviocyte
CL:0000355	multi-potent skeletal muscle stem cell	
CL:0000358	sphincter associated smooth muscle cell	
CL:0000388	tendon cell	muscle attachment cell|tenocyte
CL:0000513	cardiac muscle myoblast	cardiac muscle progenitor cell|cardiomyocyte progenitor cell
CL:0000556	megakaryocyte	megacaryocyte|megalocaryocyte|megalokaryocyte
CL:0000557	granulocyte monocyte progenitor cell	CFU-C , Colony forming unit in culture|CFU-GM|GMP|colony forming unit granulocyte macrophage|granulocyte-macrophage progenitor|granulocyte/monocyte precursor|granulocyte/monocyte progenitor
CL:0000588	odontoclast	
CL:0000594	skeletal muscle satellite cell	
CL:0000633	Hensen cell	Hensen's cell|cell of Hensen|external limiting cell of organ of Corti
CL:0000634	Claudius cell	cell of Claudius|external supporting cell of Claudius|external supporting cell of vestibular epithelium
CL:0000635	Deiter's cell	Deiters cell|outer phalangeal cell
CL:0000742	periarticular chondrocyte	
CL:0000778	mononuclear osteoclast	
CL:0000779	multinuclear osteoclast	multinucleated osteoclast
CL:0000780	multinuclear odontoclast	multinucleated odontoclast
CL:0000781	mononuclear odontoclast	
CL:0001035	bone cell	
CL:0001040	non-terminally differentiated osteoblast	
CL:0002001	CD34-positive, CD38-positive granulocyte monocyte progenitor	
CL:0002002	Kit-positive granulocyte monocyte progenitor	
CL:0002026	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	
CL:0002027	CD9-positive, CD41-positive megakaryocyte cell	
CL:0002084	Boettcher cell	Boettcher's cell|Bottcher cell|Bottcher's cell
CL:0002092	bone marrow cell	
CL:0002096	internodal tract myocyte	
CL:0002148	dental pulp cell	
CL:0002157	endosteal cell	
CL:0002163	internal pillar cell of cochlea	
CL:0002164	external pillar cell of cochlea	
CL:0002165	phalangeal cell	
CL:0002168	border cell of cochlea	
CL:0002172	interdental cell of cochlea	interdental cell
CL:0002210	red muscle cell	oxidative muscle fiber|red muscle fiber
CL:0002211	type I muscle cell	intermediate muscle fiber|slow twitch fiber|slow twitch muscle cell|slow twitch muscle fiber|slow-twitch muscle fiber|type 1 muscle cell|type 1 muscle fiber|type I muscle fiber
CL:0002212	type II muscle cell	type 2 muscle cell|type 2 muscle fiber|type II muscle fiber
CL:0002213	white muscle cell	
CL:0002214	type IIa muscle cell	fast twitch A|fatigue resistant fast twitch muscle cell|type 2a muscle cell|type 2a muscle fiber|type IIa muscle fiber
CL:0002215	type IIb muscle cell	type 2b muscle cell|type 2b muscle fiber|type IIb muscle fiber
CL:0002216	intermediate muscle cell	
CL:0002240	marrow fibroblast	
CL:0002243	smooth muscle cell of sphincter of pupil	smooth muscle fiber of sphincter of pupil|smooth muscle fibre of sphincter of pupil
CL:0002301	type B synovial cell	
CL:0002302	type A synovial cell	type A synoviocyte
CL:0002315	supporting cell of cochlea	
CL:0002476	bone marrow macrophage	MF.BM
CL:0002490	organ of Corti supporting cell	
CL:0002539	aortic smooth muscle cell	
CL:0002540	mesenchymal stem cell of the bone marrow	
CL:0002556	fibroblast of periodontium	
CL:0002564	nucleus pulposus cell of intervertebral disc	
CL:0002572	vertebral mesenchymal stem cell	
CL:0002602	annulus pulposus cell	anulus pulposus cell
CL:0002673	tongue muscle cell	
CL:0005015	inner phalangeal cell	
CL:0007005	notochordal cell	
