?x	?label
<http://owltools.org/Q>	
<http://purl.obolibrary.org/obo/BFO_0000001>	"entity"
<http://purl.obolibrary.org/obo/BFO_0000002>	"continuant"
<http://purl.obolibrary.org/obo/BFO_0000004>	"independent continuant"
<http://purl.obolibrary.org/obo/BFO_0000040>	"material entity"
<http://purl.obolibrary.org/obo/BFO_0000040>	"material entity"
<http://purl.obolibrary.org/obo/UBERON_0000029>	"lymph node"
<http://purl.obolibrary.org/obo/UBERON_0000040>	"Leydig's organ"
<http://purl.obolibrary.org/obo/UBERON_0000061>	"anatomical structure"
<http://purl.obolibrary.org/obo/UBERON_0000332>	"yellow bone marrow"
<http://purl.obolibrary.org/obo/UBERON_0000361>	"red bone marrow"
<http://purl.obolibrary.org/obo/UBERON_0000363>	"reticuloendothelial system"
<http://purl.obolibrary.org/obo/UBERON_0000444>	"lymphoid follicle"
<http://purl.obolibrary.org/obo/UBERON_0000465>	"material anatomical entity"
<http://purl.obolibrary.org/obo/UBERON_0000467>	"anatomical system"
<http://purl.obolibrary.org/obo/UBERON_0001062>	"anatomical entity"
<http://purl.obolibrary.org/obo/UBERON_0001097>	"axillary lymph node"
<http://purl.obolibrary.org/obo/UBERON_0001211>	"Peyer's patch"
<http://purl.obolibrary.org/obo/UBERON_0001248>	"hilum of spleen"
<http://purl.obolibrary.org/obo/UBERON_0001249>	"spleen lymphoid follicle"
<http://purl.obolibrary.org/obo/UBERON_0001250>	"red pulp of spleen"
<http://purl.obolibrary.org/obo/UBERON_0001251>	"marginal zone of spleen"
<http://purl.obolibrary.org/obo/UBERON_0001265>	"trabecula of spleen"
<http://purl.obolibrary.org/obo/UBERON_0001266>	"splenic cord"
<http://purl.obolibrary.org/obo/UBERON_0001422>	"facial lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_0001425>	"pectoral lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_0001426>	"jugular lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_0001473>	"lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_0001542>	"inguinal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0001543>	"popliteal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0001631>	"thoracic duct"
<http://purl.obolibrary.org/obo/UBERON_0001732>	"pharyngeal tonsil"
<http://purl.obolibrary.org/obo/UBERON_0001735>	"tonsillar ring"
<http://purl.obolibrary.org/obo/UBERON_0001744>	"lymphoid tissue"
<http://purl.obolibrary.org/obo/UBERON_0001745>	"secondary nodular lymphoid tissue"
<http://purl.obolibrary.org/obo/UBERON_0001959>	"white pulp of spleen"
<http://purl.obolibrary.org/obo/UBERON_0001960>	"periarterial lymphatic sheath"
<http://purl.obolibrary.org/obo/UBERON_0001961>	"mucosa-associated lymphoid tissue"
<http://purl.obolibrary.org/obo/UBERON_0001962>	"gut-associated lymphoid tissue"
<http://purl.obolibrary.org/obo/UBERON_0001963>	"bronchial-associated lymphoid tissue"
<http://purl.obolibrary.org/obo/UBERON_0002006>	"cortex of lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002007>	"medulla of lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002042>	"lymphatic vessel endothelium"
<http://purl.obolibrary.org/obo/UBERON_0002106>	"spleen"
<http://purl.obolibrary.org/obo/UBERON_0002122>	"capsule of thymus"
<http://purl.obolibrary.org/obo/UBERON_0002123>	"cortex of thymus"
<http://purl.obolibrary.org/obo/UBERON_0002124>	"medulla of thymus"
<http://purl.obolibrary.org/obo/UBERON_0002125>	"thymus lobule"
<http://purl.obolibrary.org/obo/UBERON_0002194>	"capsule of lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002195>	"trabecula of lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002370>	"thymus"
<http://purl.obolibrary.org/obo/UBERON_0002371>	"bone marrow"
<http://purl.obolibrary.org/obo/UBERON_0002372>	"tonsil"
<http://purl.obolibrary.org/obo/UBERON_0002373>	"palatine tonsil"
<http://purl.obolibrary.org/obo/UBERON_0002391>	"lymph"
<http://purl.obolibrary.org/obo/UBERON_0002405>	"immune system"
<http://purl.obolibrary.org/obo/UBERON_0002429>	"cervical lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002465>	"lymphoid system"
<http://purl.obolibrary.org/obo/UBERON_0002507>	"abdominal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002508>	"celiac lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002509>	"mesenteric lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002520>	"submandibular lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002524>	"mediastinal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002525>	"brachial lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002526>	"lumbar lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002527>	"pancreatic lymph node"
<http://purl.obolibrary.org/obo/UBERON_0002528>	"sacral lymph node"
<http://purl.obolibrary.org/obo/UBERON_0003425>	"renal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0003453>	"large intestine Peyer's patch"
<http://purl.obolibrary.org/obo/UBERON_0003454>	"small intestine Peyer's patch"
<http://purl.obolibrary.org/obo/UBERON_0003456>	"respiratory system lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_0003483>	"thymus lymphoid tissue"
<http://purl.obolibrary.org/obo/UBERON_0003529>	"respiratory system lymphatic vessel endothelium"
<http://purl.obolibrary.org/obo/UBERON_0003846>	"thymus epithelium"
<http://purl.obolibrary.org/obo/UBERON_0003910>	"splenic sinusoid"
<http://purl.obolibrary.org/obo/UBERON_0003949>	"tubal tonsil"
<http://purl.obolibrary.org/obo/UBERON_0003968>	"peripheral lymph node"
<http://purl.obolibrary.org/obo/UBERON_0003987>	"Hassall's corpuscle"
<http://purl.obolibrary.org/obo/UBERON_0003988>	"thymus corticomedullary boundary"
<http://purl.obolibrary.org/obo/UBERON_0004041>	"spleen primary B follicle"
<http://purl.obolibrary.org/obo/UBERON_0004042>	"spleen secondary B follicle"
<http://purl.obolibrary.org/obo/UBERON_0004232>	"lymphatic vessel smooth muscle"
<http://purl.obolibrary.org/obo/UBERON_0004238>	"spleen smooth muscle"
<http://purl.obolibrary.org/obo/UBERON_0004296>	"respiratory system lymphatic vessel smooth muscle"
<http://purl.obolibrary.org/obo/UBERON_0004536>	"lymph vasculature"
<http://purl.obolibrary.org/obo/UBERON_0004641>	"spleen capsule"
<http://purl.obolibrary.org/obo/UBERON_0004693>	"Peyer's patch epithelium"
<http://purl.obolibrary.org/obo/UBERON_0004697>	"Peyer's patch germinal center"
<http://purl.obolibrary.org/obo/UBERON_0004722>	"deep cervical lymph node"
<http://purl.obolibrary.org/obo/UBERON_0004791>	"thymus trabecula"
<http://purl.obolibrary.org/obo/UBERON_0004850>	"lymph node endothelium"
<http://purl.obolibrary.org/obo/UBERON_0004870>	"superficial cervical lymph node"
<http://purl.obolibrary.org/obo/UBERON_0005057>	"immune organ"
<http://purl.obolibrary.org/obo/UBERON_0005196>	"spleen germinal center"
<http://purl.obolibrary.org/obo/UBERON_0005207>	"tonsil capsule"
<http://purl.obolibrary.org/obo/UBERON_0005353>	"spleen perifollicular zone"
<http://purl.obolibrary.org/obo/UBERON_0005435>	"upper part of cisterna chyli"
<http://purl.obolibrary.org/obo/UBERON_0005457>	"left thymus lobe"
<http://purl.obolibrary.org/obo/UBERON_0005463>	"subcapsular sinus of lymph node"
<http://purl.obolibrary.org/obo/UBERON_0005469>	"right thymus lobe"
<http://purl.obolibrary.org/obo/UBERON_0005483>	"thymus lobe"
<http://purl.obolibrary.org/obo/UBERON_0005562>	"thymus primordium"
<http://purl.obolibrary.org/obo/UBERON_0006558>	"lymphatic part of lymphoid system"
<http://purl.obolibrary.org/obo/UBERON_0006561>	"non-lymphatic part of lymphoid system"
<http://purl.obolibrary.org/obo/UBERON_0006842>	"lymphatic capillary"
<http://purl.obolibrary.org/obo/UBERON_0006936>	"thymus subcapsular epithelium"
<http://purl.obolibrary.org/obo/UBERON_0007195>	"stroma of bone marrow"
<http://purl.obolibrary.org/obo/UBERON_0007250>	"lingual tonsil"
<http://purl.obolibrary.org/obo/UBERON_0007384>	"appendage lymph vessel"
<http://purl.obolibrary.org/obo/UBERON_0007385>	"pectoral appendage lymph vessel"
<http://purl.obolibrary.org/obo/UBERON_0007386>	"pelvic appendage lymph vessel"
<http://purl.obolibrary.org/obo/UBERON_0007643>	"node of ligamentum arteriosum"
<http://purl.obolibrary.org/obo/UBERON_0007644>	"thoracic lymph node"
<http://purl.obolibrary.org/obo/UBERON_0008817>	"thymus primordium endoderm"
<http://purl.obolibrary.org/obo/UBERON_0009006>	"deep inguinal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0009007>	"superficial inguinal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0009039>	"lymph node germinal center"
<http://purl.obolibrary.org/obo/UBERON_0009102>	"supraneural body"
<http://purl.obolibrary.org/obo/UBERON_0009114>	"cervical thymus"
<http://purl.obolibrary.org/obo/UBERON_0009115>	"thoracic thymus"
<http://purl.obolibrary.org/obo/UBERON_0009116>	"thymoid"
<http://purl.obolibrary.org/obo/UBERON_0009744>	"lymph node medullary sinus"
<http://purl.obolibrary.org/obo/UBERON_0009745>	"lymph node medullary cord"
<http://purl.obolibrary.org/obo/UBERON_0009967>	"spleen venous sinus"
<http://purl.obolibrary.org/obo/UBERON_0010014>	"epigonal organ"
<http://purl.obolibrary.org/obo/UBERON_0010015>	"ventral patch of Leydig's organ"
<http://purl.obolibrary.org/obo/UBERON_0010051>	"dorsal patch of Leydig's organ"
<http://purl.obolibrary.org/obo/UBERON_0010160>	"lumen of lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_0010174>	"Schweigger-Seidel sheath"
