ID	label	SYNONYMS
BFO:0000001	entity	
BFO:0000002	continuant	
BFO:0000004	independent continuant	
BFO:0000040	material entity	
CARO:0000000	anatomical entity	
CARO:0030000	biological entity	
CL:0000006	neuronal receptor cell	neuronal receptor cell (sensu Animalia)
CL:0000098	sensory epithelial cell	neuroepithelial cell
CL:0000197	sensory receptor cell	receptor cell
CL:0000198	pain receptor cell	nociceptor|nocireceptor
CL:0000202	auditory hair cell	auditory receptor cell|cochlear hair cell|inner ear hair cell|inner ear receptor cell
CL:0000203	gravity sensitive cell	
CL:0000204	acceleration receptive cell	
CL:0000205	thermoreceptor cell	
CL:0000207	olfactory receptor cell	Schultze's cell|odorant receptor cell|olfactory receptor neuron|olfactory sensory neuron
CL:0000209	taste receptor cell	taste bud cell
CL:0000210	photoreceptor cell	
CL:0000287	eye photoreceptor cell	
CL:0000347	scleral cell	
CL:0000348	choroidal cell of the eye	
CL:0000376	humidity receptor cell	
CL:0000488	visible light photoreceptor cell	
CL:0000489	scotopic photoreceptor cell	
CL:0000490	photopic photoreceptor cell	
CL:0000494	UV sensitive photoreceptor cell	
CL:0000495	blue sensitive photoreceptor cell	
CL:0000496	green sensitive photoreceptor cell	
CL:0000497	red sensitive photoreceptor cell	
CL:0000551	unimodal nocireceptor	
CL:0000567	polymodal nocireceptor	
CL:0000573	retinal cone cell	
CL:0000575	corneal epithelial cell	epithelial cell of cornea
CL:0000587	cold sensing thermoreceptor cell	
CL:0000589	cochlear inner hair cell	inner hair cell
CL:0000591	warmth sensing thermoreceptor cell	
CL:0000601	outer hair cell	cochlear outer hair cell
CL:0000602	pressoreceptor cell	
CL:0000604	retinal rod cell	
CL:0000633	Hensen cell	Hensen's cell|cell of Hensen|external limiting cell of organ of Corti
CL:0000634	Claudius cell	cell of Claudius|external supporting cell of Claudius|external supporting cell of vestibular epithelium
CL:0000635	Deiter's cell	Deiters cell|outer phalangeal cell
CL:0000687	R1 photoreceptor cell	R1 cell
CL:0000690	R2 photoreceptor cell	R2 cell
CL:0000694	R3 photoreceptor cell	R3 cell
CL:0000697	R4 photoreceptor cell	R4 cell
CL:0000702	R5 photoreceptor cell	R5 cell
CL:0000705	R6 photoreceptor cell	R6 cell
CL:0000707	R7 photoreceptor cell	R7 cell
CL:0000709	R8 photoreceptor cell	R8 cell
CL:0000718	compound eye cone cell	cone cell (sensu Endopterygota)
CL:0000719	posterior cone cell (sensu Endopterygota)	
CL:0000720	anterior cone cell (sensu Endopterygota)	
CL:0000721	equatorial cone cell (sensu Endopterygota)	
CL:0000740	retinal ganglion cell	RGC|gangliocyte|ganglion cell of retina
CL:0000745	retina horizontal cell	horizontal cell
CL:0000748	retinal bipolar neuron	
CL:0000749	ON-bipolar cell	
CL:0000750	OFF-bipolar cell	
CL:0000751	rod bipolar cell	
CL:0000752	cone retinal bipolar cell	
CL:0000753	type 1 cone bipolar cell (sensu Mus)	DB1 cone bipolar cell
CL:0000754	type 2 cone bipolar cell (sensu Mus)	FMB cone bipolar cell
CL:0000755	type 3 cone bipolar cell (sensu Mus)	DB2 cone bipolar cell
CL:0000756	type 4 cone bipolar cell (sensu Mus)	DB3 cone bipolar cell
CL:0000757	type 5 cone bipolar cell (sensu Mus)	DB4 cone bipolar cell
CL:0000758	type 6 cone bipolar cell (sensu Mus)	DB5 cone bipolar cell
CL:0000759	type 7 cone bipolar cell (sensu Mus)	IMB cone bipolar cell
CL:0000760	type 8 cone bipolar cell (sensu Mus)	DB6 cone bipolar cell
CL:0000761	type 9 cone bipolar cell (sensu Mus)	BB cone bipolar cell
CL:0000847	ciliated olfactory receptor neuron	ciliated olfactory sensory neuron|ciliated sensory neuron
CL:0000848	microvillous olfactory receptor neuron	microvillous olfactory sensory neuron|microvillous sensory neuron
CL:0000849	crypt olfactory receptor neuron	crypt cell|crypt olfactory sensory neuron|crypt sensory neuron
CL:0000851	neuromast mantle cell	
CL:0000852	neuromast support cell	
CL:0000853	olfactory epithelial support cell	olfactory sustentacular cell|supporting cell of olfactory epithelium|sustentaculocyte of olfactory epithelium
CL:0000856	neuromast hair cell	
CL:0002084	Boettcher cell	Boettcher's cell|Bottcher cell|Bottcher's cell
CL:0002162	internal epithelial cell of tympanic membrane	
CL:0002163	internal pillar cell of cochlea	
CL:0002164	external pillar cell of cochlea	
CL:0002165	phalangeal cell	
CL:0002167	olfactory epithelial cell	
CL:0002168	border cell of cochlea	
CL:0002169	basal cell of olfactory epithelium	horizontal basal call
CL:0002171	globose cell of olfactory epithelium	blastema cell of olfactory epithelium
CL:0002172	interdental cell of cochlea	interdental cell
CL:0002184	basal proper cell of olfactory epithelium	horizontal basal cells
CL:0002222	vertebrate lens cell	
CL:0002223	anterior lens cell	
CL:0002224	lens epithelial cell	
CL:0002225	secondary lens fiber	secondary lens fibre
CL:0002226	non-nucleated secondary lens fiber	non-nucleated secondary lens fibre
CL:0002227	nucleated secondary lens fiber	nucleated secondary lens fibre
CL:0002228	primary lens fiber	primary lens fibre
CL:0002243	smooth muscle cell of sphincter of pupil	smooth muscle fiber of sphincter of pupil|smooth muscle fibre of sphincter of pupil
CL:0002285	type III taste bud cell	taste bud basal cell|type 3 taste cell
CL:0002286	type II taste cell	type 2 taste cell
CL:0002287	type IV taste receptor cell	taste bud basal cell|type 4 taste cell
CL:0002288	type V taste receptor cell	
CL:0002289	type I taste bud cell	dark tongue cell|type I taste cell|type taste 1 cell
CL:0002314	external supporting cell of vestibular epithelium	
CL:0002315	supporting cell of cochlea	
CL:0002316	supporting cell of vestibular epithelium	
CL:0002317	external limiting cell of vestibular epithelium	
CL:0002363	keratocyte	corneal fibroblast|corneal keratocyte
CL:0002367	trabecular meshwork cell	trabeculocyte
CL:0002480	nasal mucosa goblet cell	
CL:0002485	retinal melanocyte	
CL:0002486	strial intermediate cell	
