ID	label	SYNONYMS
BFO:0000002	continuant	
BFO:0000004	independent continuant	
BFO:0000040	material entity	
CL:0000071	blood vessel endothelial cell	cuboidal endothelial cell of vascular tree
CL:0000193	cardiac muscle cell (sensu Arthopoda)	
CL:0000348	choroidal cell of the eye	
CL:0000359	vascular associated smooth muscle cell	VSMC|vascular smooth muscle cell
CL:0000513	cardiac muscle myoblast	cardiac muscle progenitor cell|cardiomyocyte progenitor cell
CL:0000704	endothelial tip cell	
CL:0000706	choroid plexus epithelial cell	epithelial cell of choroid plexus
CL:0000708	leptomeningeal cell	leptomemingeal cell
CL:0000746	cardiac muscle cell	cardiac muscle fiber|cardiac myocyte|cardiocyte|cardiomyocyte|heart muscle cell
CL:0000881	perivascular macrophage	
CL:0002068	Purkinje myocyte	Purkinje cell fiber|Purkinje muscle cell|myocytus conducens cardiacus
CL:0002072	nodal myocyte	P cell|cardiac pacemaker cell|myocytus nodalis|pacemaker cell
CL:0002073	transitional myocyte	
CL:0002074	myocardial endocrine cell	
CL:0002086	specialized cardiac myocyte	
CL:0002096	internodal tract myocyte	
CL:0002098	regular cardiac myocyte	regular cardiac muscle cell|regular cardiac muscle fiber
CL:0002100	regular interventricular cardiac myocyte	
CL:0002129	regular atrial cardiac myocyte	atrial cardiac muscle cell|atrial myocyte|regular atrial cardiac muscle fiber|regular cardiac muscle cell of atrium
CL:0002130	regular interatrial cardiac myocyte	
CL:0002131	regular ventricular cardiac myocyte	regular cardiac muscle cell of ventricle|regular ventricular cardiac muscle fiber|ventricular cardiac muscle cell|ventricular myocyte
CL:0002138	endothelial cell of lymphatic vessel	LEC|lymphatic endothelial cell
CL:0002144	capillary endothelial cell	
CL:0002262	endothelial cell of sinusoid	
CL:0002350	endocardial cell	endocardial endothelial cell|endothelial cell of endocardium
CL:0002494	cardiocyte	heart cell
CL:0002495	fetal cardiomyocyte	embryonic cardiomyocyte|neonatal cardiomyocyte
CL:0002539	aortic smooth muscle cell	
CL:0002543	vein endothelial cell	endothelial cell of vein|venous endothelial cell
CL:0002544	aortic endothelial cell	
CL:0002545	thoracic aorta endothelial cell	
CL:0002547	fibroblast of the aortic adventitia	
CL:0002548	fibroblast of cardiac tissue	cardiac fibroblast
CL:0002549	fibroblast of choroid plexus	
CL:0002554	fibroblast of lymphatic vessel	
CL:0002557	fibroblast of pulmonary artery	
CL:0002585	retinal blood vessel endothelial cell	
CL:0002588	smooth muscle cell of the umbilical vein	
CL:0002589	smooth muscle cell of the brachiocephalic vasculature	
CL:0002590	smooth muscle cell of the brain vasculature	
CL:0002591	smooth muscle cell of the pulmonary artery	
CL:0002592	smooth muscle cell of the coronary artery	
CL:0002593	smooth muscle cell of the internal thoracic artery	
CL:0002594	smooth muscle cell of the umbilical artery	
CL:0002595	smooth muscle cell of the subclavian artery	
CL:0002596	smooth muscle cell of the carotid artery	
CL:0002618	endothelial cell of umbilical vein	
CL:0002651	endothelial cell of venous sinus of spleen	stave cell
CL:0002652	endothelial cell of high endothelial venule	HEV cell|endothelial cell of postcapillary venule of lymph node
CL:0002653	squamous endothelial cell	
CL:0002663	myocardial endocrine cell of atrium	
CL:0002671	endothelial stalk cell	
CL:0008022	endocardial cushion cell	
CL:0008035	microcirculation associated smooth muscle cell	
CL:0010002	epithelial cell of umbilical artery	umbilical artery epithelial cell
CL:0010005	atrioventricular bundle cell	AV bundle cell
CL:0010006	cardiac blood vessel endothelial cell	
CL:0010007	His-Purkinje system cell	
CL:0010008	cardiac endothelial cell	
CL:0010020	cardiac glial cell	
CL:0010022	cardiac neuron	
CL:0011019	mesothelial cell of epicardium	
CL:0019017	lymphatic vessel smooth muscle cell	smooth muscle cell of lymphatic vessel
